id,k,n0,n1,p_in_a,p_in_b,p_out,sample_size
0,15,1,1,1,1,0.5,0.15
1,15,1,2,1,1,0.5,0.15
2,15,2,1,1,1,0.5,0.15
3,20,1,1,1,1,0.5,0.01
4,20,1,2,1,1,0.5,0.01
5,20,2,1,1,1,0.5,0.01
6,19,1,1,1,1,0.5,0.10
7,19,1,2,1,1,0.5,0.10
8,19,2,1,1,1,0.5,0.10
9,20,1,1,1,1,0.5,0.10
10,20,1,2,1,1,0.5,0.10
11,20,2,1,1,1,0.5,0.10
